document,year,state,date,title
ffh_055_spa_29_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_056_spa_31_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_057_spa_31_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_058_spa_32_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_060_spa_24_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_061_map_ab.pdf,2018,Thuringia,NA,NA
ffh_063_spa_29_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_065_map_ab.pdf,2014,Thuringia,NA,NA
ffh_066_map_ab.pdf,2015,Thuringia,NA,NA
ffh_068_map_ab.pdf,2018,Thuringia,NA,NA
ffh_079_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_081_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_083_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_084_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_085_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_086_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_087_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_089_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_090_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_091_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_094_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_095_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_099_map_ab.pdf,2018,Thuringia,NA,NA
ffh_100_map_ab.pdf,2018,Thuringia,NA,NA
ffh_105_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_106_map_ab.pdf,2018,Thuringia,NA,NA
ffh_107_spa_26_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_109_spa_26_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_111_spa_18_19_26_27_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_113_map_ab.pdf,2015,Thuringia,NA,NA
ffh_114_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_117_map_ab.pdf,2018,Thuringia,NA,NA
ffh_118_map_ab.pdf,2015,Thuringia,NA,NA
ffh_119_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_120_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_121_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_122_map_ab.pdf,2018,Thuringia,NA,NA
ffh_123_MaP_AB_.pdf,2020,Thuringia,NA,NA
ffh_124_spa_33_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_125_map_ab.pdf,2018,Thuringia,NA,NA
ffh_126_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_127_spa_33_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_129_spa_33_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_130_spa_33_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_131_map_ab.pdf,2018,Thuringia,NA,NA
ffh_132_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_133_map_ab.pdf,2018,Thuringia,NA,NA
ffh_134_map_ab.pdf,2018,Thuringia,NA,NA
ffh_135_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_136_map_ab.pdf,2018,Thuringia,NA,NA
ffh_137_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_138_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_142_spa_44_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_146_map_ab.pdf,2018,Thuringia,NA,NA
ffh_147_map_ab.pdf,2018,Thuringia,NA,NA
ffh_148_map_ab.pdf,2018,Thuringia,NA,NA
ffh_149_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_150_spa_41_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_151_map_ab.pdf,2018,Thuringia,NA,NA
ffh_153_spa_28_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_154_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_155_map_ab.pdf,2015,Thuringia,NA,NA
ffh_156_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_157_map_ab.pdf,2017,Thuringia,NA,NA
ffh_158_map_ab.pdf,2017,Thuringia,NA,NA
ffh_161_spa_38_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_162_map_ab.pdf,2018,Thuringia,NA,NA
ffh_163_map_ab.pdf,2017,Thuringia,NA,NA
ffh_164_map_ab.pdf,2018,Thuringia,NA,NA
ffh_165_map_ab.pdf,2018,Thuringia,NA,NA
ffh_166_spa_11_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_167_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_168_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_169_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_170_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_171_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_173_map_ab.pdf,2015,Thuringia,NA,NA
ffh_174_spa_27_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_181_map_ab.pdf,2018,Thuringia,NA,NA
ffh_182_map_ab.pdf,2018,Thuringia,NA,NA
ffh_185_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_186_map_ab.pdf,2018,Thuringia,NA,NA
ffh_187_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_190_spa_27_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_192_spa_26_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_193_spa_01_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_194_map_ab.pdf,2015,Thuringia,NA,NA
ffh_196_spa_04_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_197_map_ab.pdf,2018,Thuringia,NA,NA
ffh_198_spa_11_12_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_199_map_ab.pdf,2018,Thuringia,NA,NA
ffh_200_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_202_map_ab.pdf,2018,Thuringia,NA,NA
ffh_203_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_204_map_ab.pdf,2018,Thuringia,NA,NA
ffh_205_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_206_map_ab.pdf,2018,Thuringia,NA,NA
ffh_207_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_208_spa_29_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_209_map_ab.pdf,2018,Thuringia,NA,NA
ffh_210_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_211_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_212_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_214_map_ab.pdf,2018,Thuringia,NA,NA
ffh_215_map_ab.pdf,2018,Thuringia,NA,NA
ffh_216_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_217_map_ab.pdf,2015,Thuringia,NA,NA
ffh_219_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_220_spa_23_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_221_spa_26_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_222_map_ab.pdf,2015,Thuringia,NA,NA
ffh_224_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_225_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_226_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_227_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_228_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_229_map_ab.pdf,2018,Thuringia,NA,NA
ffh_230_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_232_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_234_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_235_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_237_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_238_spa_12_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_239_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_240_spa_18_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_241_map_ab.pdf,2018,Thuringia,NA,NA
ffh_242_spa_26_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_243_MaP_AB.pdf,2020,Thuringia,NA,NA
ffh_244_map_ab.pdf,2018,Thuringia,NA,NA
ffh10_map_ab_20151012.pdf,2015,Thuringia,NA,NA
ffh6_map_komp_201603.pdf,2016,Thuringia,NA,NA
ffh7_map_komp_201603.pdf,2016,Thuringia,NA,NA
ffh8_map_komp_201603.pdf,2016,Thuringia,NA,NA
ffh9_map_ab_20151012.pdf,2015,Thuringia,NA,NA
map_184_tlug_12-03-2013_komp.pdf,2013,Thuringia,NA,NA
map_4_eb_tlug_2013_n_komp.pdf,2013,Thuringia,NA,NA
de5527401_t_fg_nfin_ffin_2files_converged.pdf,2011,Bavaria,NA,NA
de5528371_t_fg_nfin_ffin_2files_converged.pdf,2019,Bavaria,NA,NA
de5533302_t_fg_ffin_nfin_2files_converged.pdf,2011,Bavaria,NA,NA
de5536371_t_fg_ffin_nfin_2files_converged.pdf,2017,Bavaria,NA,NA
de5626372_t_fg_nfin_ffin_2files_converged.pdf,2018,Bavaria,NA,NA
de5628301_t_fg_nfin_ffin_2files_converged.pdf,2019,Bavaria,NA,NA
de5628371_t_fg_nfin_ffin_2files_converged.pdf,2019,Bavaria,NA,NA
de5628471_t_fg_nfin_ffin_2files_converged.pdf,2016,Bavaria,NA,NA
de5629303_t_fg_nfin_ffin_2files_converged.pdf,2018,Bavaria,NA,NA
de5630371_t_fg_ffin_nfin_2files_converged.pdf,2013,Bavaria,NA,NA
de5630372_t_2files_merged.pdf,2011,Bavaria,NA,NA
de6032371_t_2files_merged.pdf,2011,Bavaria,NA,NA
de6426471_t_ge_nfin_ffin.pdf,2007,Bavaria,NA,NA
0_2_PEPL_Albtrauf_Bericht_Endfassung_20071207.pdf,2007,BaWue,NA,NA
00_MaP_Steinheimer_Becken_Text_Endfassung.pdf,2010,BaWue,NA,NA
02_text_managementplan_3.pdf,2016,BaWue,NA,NA
6620341_02_text_managementplan_ohne_Bilder.pdf,2011,BaWue,NA,NA
7016342_text_managementplan.pdf,2010,BaWue,NA,NA
7116342_02_text_managementplan.pdf,2011,BaWue,NA,NA
7314341_03_maptext.pdf,2020,BaWue,NA,NA
7319341_02_text_managementplan_reduziert.pdf,2016,BaWue,NA,NA
7418341_02_text_managementplan.pdf,2017,BaWue,NA,NA
8322341_02_text_bodensee_fn_west_2009.pdf,2009,BaWue,NA,NA
MaP_Albuchwiesen_Text.pdf,2009,BaWue,NA,NA
stromberg_01_pepl_text_3_Dateien_zusammengefügt.pdf,2011,BaWue,NA,NA
MaP_Niedermoorwiesen_Tegl_Fließ.pdf,2015,Berlin,NA,NA
MaP_Wilhelmshagen_Woltersdorfer_Dünenzug.pdf,2020,Berlin,NA,NA
PEP_GosenerWiesen_Seddinsee.pdf,2003,Berlin,NA,NA
PEP_SandgrubeJg86.pdf,2001,Berlin,NA,NA
FFH-MP-013.pdf,2015,Brandenburg,NA,NA
FFH-MP-019.pdf,2019,Brandenburg,NA,NA
FFH-MP-020.pdf,2012,Brandenburg,NA,NA
FFH-MP-021.pdf,2019,Brandenburg,NA,NA
FFH-MP-024.pdf,2014,Brandenburg,NA,NA
FFH-MP-030-Teil-Bestand_2files_merged.pdf,2015,Brandenburg,NA,NA
FFH-MP-125.pdf,2019,Brandenburg,NA,NA
FFH-MP-126.pdf,2012,Brandenburg,NA,NA
FFH-MP-127.pdf,2020,Brandenburg,NA,NA
FFH-MP-128.pdf,2020,Brandenburg,NA,NA
FFH-MP-132.pdf,2019,Brandenburg,NA,NA
FFH-MP-148.pdf,2019,Brandenburg,NA,NA
FFH-MP-151-SPA-7026.pdf,2015,Brandenburg,NA,NA
FFH-MP-153.pdf,2012,Brandenburg,NA,NA
FFH-MP-155.pdf,2015,Brandenburg,NA,NA
FFH-MP-159.pdf,2016,Brandenburg,NA,NA
FFH-MP-163.pdf,2015,Brandenburg,NA,NA
FFH-MP-190-597-656.pdf,2014,Brandenburg,NA,NA
FFH-MP-191.pdf,2015,Brandenburg,NA,NA
FFH-MP-192.pdf,2015,Brandenburg,NA,NA
FFH-MP-195-219.pdf,2014,Brandenburg,NA,NA
FFH-MP-196.pdf,2015,Brandenburg,NA,NA
FFH-MP-199.pdf,2015,Brandenburg,NA,NA
FFH-MP-203.pdf,2014,Brandenburg,NA,NA
FFH-MP-209.pdf,2014,Brandenburg,NA,NA
FFH-MP-215-349TGOder-607-683.pdf,2015,Brandenburg,NA,NA
FFH-MP-220.pdf,2019,Brandenburg,NA,NA
FFH-MP-226.pdf,2014,Brandenburg,NA,NA
FFH-MP-417.pdf,2015,Brandenburg,NA,NA
FFH-MP-420.pdf,2015,Brandenburg,NA,NA
FFH-MP-421.pdf,2014,Brandenburg,NA,NA
PMP_WL_Endfassung_ohne_Karten_100712.41143.pdf,2010,Bremen,NA,NA
PMP_WL_Endfassung_ohne_Karten_100712.pdf,2010,Bremen,NA,NA
IBP_Elbeaestuar_8files_combined.pdf,2011,Hamburg,NA,NA
pep-text-karten_wohldorfer wald.pdf,2017,Hamburg,NA,NA
pep-text_fischbeker heide.pdf,2017,Hamburg,NA,NA
pep-text_Höltigbaum.pdf,2015,Hamburg,NA,NA
4012.pdf,2007,Hessen,NA,NA
4014.pdf,2007,Hessen,NA,NA
4021.pdf,2008,Hessen,NA,NA
4026.pdf,2007,Hessen,NA,NA
4027.pdf,2008,Hessen,NA,NA
4030.pdf,2008,Hessen,NA,NA
4034.pdf,2007,Hessen,NA,NA
4043.pdf,2008,Hessen,NA,NA
4044.pdf,2008,Hessen,NA,NA
4052.pdf,2008,Hessen,NA,NA
4053.pdf,2008,Hessen,NA,NA
4054.pdf,2008,Hessen,NA,NA
4055.pdf,2008,Hessen,NA,NA
4064.pdf,2008,Hessen,NA,NA
4070.pdf,2008,Hessen,NA,NA
4073.pdf,2008,Hessen,NA,NA
4075.pdf,2007,Hessen,NA,NA
4100.pdf,2008,Hessen,NA,NA
4101.pdf,2008,Hessen,NA,NA
4103.pdf,2008,Hessen,NA,NA
4115.pdf,2012,Hessen,NA,NA
4118.pdf,2010,Hessen,NA,NA
4322_301.pdf,2011,Hessen,NA,NA
4421_301.pdf,2012,Hessen,NA,NA
4421_305.pdf,2012,Hessen,NA,NA
4422_304.pdf,2011,Hessen,NA,NA
4422_305.pdf,2011,Hessen,NA,NA
4422_308.pdf,2011,Hessen,NA,NA
4522_303.pdf,2011,Hessen,NA,NA
4620_301.pdf,2008,Hessen,NA,NA
4621_306.pdf,2012,Hessen,NA,NA
4724_310.pdf,2010,Hessen,NA,NA
4724_311.pdf,2009,Hessen,NA,NA
4824_308.pdf,2010,Hessen,NA,NA
4825_302_TF1_nw_Datterode.pdf,2014,Hessen,NA,NA
4925_302.pdf,2010,Hessen,NA,NA
4926_303.pdf,2011,Hessen,NA,NA
5325_350.pdf,2012,Hessen,NA,NA
MMP_Waelder_BS_WOB.pdf,2020,LowSax,NA,NA
DE-4017-301_02_2files_combined.pdf,2004,NRW,NA,NA
DE-4118-301_01Bericht_Bundeswehr_MPE_Textteil_StOU¨bPl Augustdorf_fin.pdf,2020,NRW,NA,NA
DE-4207-301_01Bericht.pdf,2013,NRW,NA,NA
DE-4417-303_01Bericht.pdf,2020,NRW,NA,NA
DE_4207-302_01Bericht.pdf,2013,NRW,NA,NA
6308-301.pdf,2009,Saarland,NA,NA
6408-301.pdf,2009,Saarland,NA,NA
6408-302.pdf,2010,Saarland,NA,NA
6408-303.pdf,2012,Saarland,NA,NA
6408-304.pdf,2013,Saarland,NA,NA
6408-309.pdf,2013,Saarland,NA,NA
6505-304.pdf,2010,Saarland,NA,NA
6507-303.pdf,2012,Saarland,NA,NA
6508-302.pdf,2012,Saarland,NA,NA
6606-303.pdf,2010,Saarland,NA,NA
6606-304.pdf,2010,Saarland,NA,NA
6606-307.pdf,2019,Saarland,NA,NA
6609-308.pdf,2010,Saarland,NA,NA
6706-306.pdf,2010,Saarland,NA,NA
6709-302.pdf,2006,Saarland,NA,NA
F68_S22_6files_merged.pdf,2007,SaxAnh,NA,NA
FFH134_SPA4_7files_merged.pdf,2002,SaxAnh,NA,NA
FFH135_6files_merged.pdf,2006,SaxAnh,NA,NA
ffh150_Hirschrodaer_Graben.pdf,2014,SaxAnh,NA,NA
FFH193_himmelreich_6files_merged.pdf,2002,SaxAnh,NA,NA
ffh256_text.pdf,2014,SaxAnh,NA,NA
ffh258_Bericht_oeffentlich.pdf,2014,SaxAnh,NA,NA
FFH260_Kuhschellenstandort-bei-Recklingen.pdf,2010,SaxAnh,NA,NA
ffh261_Dissaugraben.pdf,2014,SaxAnh,NA,NA
ffh275_Ohreaue.pdf,2015,SaxAnh,NA,NA
FFH280_Werlberge_Textteil.pdf,2012,SaxAnh,NA,NA
FFH281_Schafhufe-westlich-Guenthersdorf.pdf,2011,SaxAnh,NA,NA
FFH283_Pfeifengraswiese-bei-Guenthersdorf.pdf,2011,SaxAnh,NA,NA
FFH51_15files_merged.pdf,2002,SaxAnh,NA,NA
ffh80_Kellerberge.pdf,2013,SaxAnh,NA,NA
FFH96_SPA19_Selketal-und-Bergwiesen-bei-Stiege.pdf,2010,SaxAnh,NA,NA
SPA13_FFH158_Fiener-Bruch.pdf,2011,SaxAnh,NA,NA
spa15_ffh163_MMP-Text_2017-10-27.pdf,2017,SaxAnh,NA,NA
spa20_ffh124_ffh165_text.pdf,2016,SaxAnh,NA,NA
spa4_ffh134_2020-01-12.pdf,2012,SaxAnh,NA,NA
spa5_ffh52_MMP_Hakel.pdf,2015,SaxAnh,NA,NA
01_Bericht.pdf,2019,Saxony,NA,NA
044E_text.pdf,2006,Saxony,NA,NA
085E_Seidewitztal_AB-08.pdf,2008,Saxony,NA,NA
088E_Bericht_310506.pdf,2006,Saxony,NA,NA
090E_ASB_Büro.pdf,2011,Saxony,NA,NA
112-Text.pdf,2004,Saxony,NA,NA
117_Endbericht_05_08_12_.pdf,2005,Saxony,NA,NA
128_Abschlussbericht.pdf,2007,Saxony,NA,NA
136_AB.pdf,2011,Saxony,NA,NA
138_AB.pdf,2011,Saxony,NA,NA
154_MaP_Printversion mit Abbildungen.pdf,2012,Saxony,NA,NA
190_31files_merged.pdf,2005,Saxony,NA,NA
191_27files_merged.pdf,2005,Saxony,NA,NA
272_2files_merged.pdf,2006,Saxony,NA,NA
Abschlussbericht MAP 147_2files_merged.pdf,2008,Saxony,NA,NA
Abschlussbericht_306.pdf,2007,Saxony,NA,NA
Abschlussbericht_MaP284.pdf,2007,Saxony,NA,NA
Bericht_261.pdf,2019,Saxony,NA,NA
Bericht_264.pdf,2019,Saxony,NA,NA
Bericht_FFH_SCI069.pdf,2005,Saxony,NA,NA
MAP-Königsbrücker Heide 049_Text Gesamt.pdf,2011,Saxony,NA,NA
MaP_105_Text.pdf,2010,Saxony,NA,NA
MaP_309_Text.pdf,2011,Saxony,NA,NA
MaP_310_Text.pdf,2011,Saxony,NA,NA
MaP_Schwarzer Schöps_Text.pdf,2010,Saxony,NA,NA
Text_MaP301_AB.pdf,2007,Saxony,NA,NA
2024-391Mplan_TGBuenzauStoer_Text.pdf,2014,SchleHol,NA,NA
ffh_064_spa_29_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_067_map_ab.pdf,2017,Thuringia,NA,NA
ffh_069_spa_33_MaP_AB.pdf,2018,Thuringia,NA,NA
ffh_070_spa_26_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_071_spa_34_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_072_spa_26_MaP_AB_.pdf,2019,Thuringia,NA,NA
ffh_076_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_077_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_078_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_097_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_103_map_ab.pdf,2018,Thuringia,NA,NA
ffh_104_map_ab.pdf,2018,Thuringia,NA,NA
ffh_143_spa_33_MaP_AB.pdf,2019,Thuringia,NA,NA
ffh_144_spa_35_MaP_AB.pdf,2018,Thuringia,NA,NA
